순번,길명칭,코스,코스명,시점,종점,거리(킬로미터),데이터기준일 
1,다산길,1코스,한강나루길,한강 삼패지구,운길산역,16.7,2026-01-21
2,다산길,2코스,다산길,능내1리마을회관,마재마을,3.4,2026-01-21
3,광릉숲둘레길,1코스,옛사랑길,별내면주민센터,진접중학교,14,2026-01-21
4,광릉숲둘레길,2코스,중말고갯길,별내면주민센터,무지랭이약수터,3,2026-01-21
5,광릉숲둘레길,2-1코스,중말고갯길,용달교,비루고개,5.2,2026-01-21
6,광릉숲둘레길,5코스,왕숙천물내음길,진접중학교,팔야리,0.33,2026-01-21
7,광릉숲둘레길,7코스,산림욕길,광릉내,봉선사,3,2026-01-21
