노선명,자전거도로종류,도로기점,도로종점,경유지,총연장(km),일반도로너비(m),자전거도로너비(m),교량개소수,교량전체길이(m),안내표지수,데이터 기준일
국토종주 새재자전거길,"자전거 우선도로,전용도로겸용(비분리)",경상북도 상주시 함창읍 덕통리2(문경시계),경상북도 상주시 사벌면 매호리 255-3(상풍교),상풍교,15.8,8,1.5~5.5,1,330,6,2025-03-10
국토종주 낙동강자전거길,"전용도로겸용(비분리),자전거 우선도로,전용차로",경상북도 상주시 사벌면 매호리 255-3(상풍교),경상북도 상주시 중동면 오상리 산92-2(상주보),"경천대, 상주보",11,8.0~10.0,2.5~3.0,1,330,14,2025-03-10
국토종주 낙동강자전거길,"전용도로, 전용차로, 자전거 우선도로겸용(분리), 겸용(비분리)",경상북도 상주시 중동면 오상리 산93-2(상주보),경상북도 상주시 낙동면 낙동리251-3(낙단보),"낙단보, 중동교",17.6,3.0~8.0,2.5~3.0,2,940,11,2025-03-10
낙동강 종주 자전거길,"전용차로, 자전거 우선도로, 전용도로",경상북도 상주시 중동면 회상리 380(예천군계),경상북도 상주시 중동면 오상리 산92-2(상주보),경천교,10.6,3.0~8.0,2.5~3.0,0,0,6,2025-03-10
