연도,길이(km),노선수
2016,139.3,53
2010,98.74,37
2015,137.84,53
2012,126.6,45
2014,128.1,45
2011,98.74,37
2013,128.13,45
2017,139.9,53
2018,139.9,53
2019,139.9,98
2020,139.9,98
2023,,
