군구,전용도로,전용차로,우선도로,분리형 겸용도로,비분리형 겸용도로
중구,63.31,5.69,1.3,140.06,18.25
동구,4.544,,1.52,3.178,0.7
미추홀구,3.96,,,17.15,10.56
연수구,76.9,,,105.8,
남동구,32.13,,,110.73,5.9
부평구,1.633,,,47.856,
계양구,3.02,,,21.65,14.09
서구,68.24,5.66,,197.61,28.49
강화,,0.31,,24.06,93.37
옹진,0.61,,,,5.72
