구분,노선번호,시점,종점,노선수,도로폭(m),연장(km),데이터기준일자
자전거보행자겸용도로,단양-1,단양생태체육공원,단양관광호텔,1,3.2,6,2025-09-10
자전거보행자겸용도로,단양-2,각기1교,각기3교,1,2,3,2025-09-10
자전거보행자겸용도로,단양-3,대강 장림교,대강 사인암삼거리,1,3,3.8,2025-09-10
자전거보행자겸용도로,단양-4,별곡생태 체육공원 내,별곡생태 체육공원 내,1,3.1,0.4,2025-09-10
자전거보행자우선도로,단양-5,단양생태체육공원,도담삼봉,1,3,1.8,2025-09-10
