구분,계획,실적,잔여
1생활권,108527,108527,0
2생활권,59256,58394,862
3생활권,40727,40727,0
4생활권,53168,48602,4566
5생활권,58295,3363,54932
6생활권,57871,19844,38027
S생활권,87570,69450,18120
