코스명,거리(km),시점,종점,데이터 기준일
천아숲길,8.7,천아수원지,보림농장 삼거리,20210818
돌오름길,8,보림농장 삼거리,거린사슴오름 입구,20210818
산림휴양길,2.3,서귀포자연휴양림 입구,무오법정사 입구,20210818
동백길,11.3,무오법정사,돈내코 탐방로,20210818
수악길,16.7,돈내코 탐방로,사려니오름,20210818
시험림길,7.4,사려니숲길(물찻오름),수악길 27지점,20210818
사려니숲길,16,사려니숲 입구,사려니오름 입구,20210818
절물(조릿대)길,3,사려니숲 입구,절물자연휴양림 입구,20210818
